epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,58.064,1.36561,5.7198,2.04195,0.95895,0.97905,0.99386,0.64197,1.18765,2.60328,2.39566,0.0801787,5.96429e-05,5.96429e-05
2,115.003,1.15251,3.33749,1.81244,0.95608,0.90125,0.96676,0.62725,1.21907,3.02112,2.32683,0.0602384,0.000119347,0.000119347
3,170.843,1.13133,3.22978,1.82743,0.91857,0.81595,0.95279,0.54955,1.31447,3.40275,2.41868,0.0402978,0.000178754,0.000178754
4,226.852,1.1003,3.05353,1.7824,0.90879,0.92152,0.96875,0.53062,1.48,3.10955,2.45017,0.0203569,0.000237864,0.000237864
5,283.088,1.10152,2.99322,1.7864,0.93591,0.93915,0.98686,0.59338,1.38765,3.04644,2.78129,0.000415724,0.000296676,0.000296676
6,339.398,1.05318,2.86898,1.73274,0.90079,0.94739,0.96662,0.49989,1.61122,3.33605,3.05302,0.000296288,0.000296288,0.000296288
7,395.727,1.02172,2.70309,1.714,0.89514,0.98054,0.98764,0.69114,1.08581,2.44177,2.03462,0.000295545,0.000295545,0.000295545
8,452.085,1.02681,2.70757,1.72342,0.971,0.95031,0.98956,0.69326,1.08024,2.45266,2.32057,0.000294802,0.000294802,0.000294802
9,508.195,0.99254,2.58343,1.68392,0.96909,0.98599,0.98521,0.62491,1.27173,2.40195,2.61823,0.00029406,0.00029406,0.00029406
10,564.319,0.9757,2.48279,1.67631,0.99209,0.93284,0.98879,0.65117,1.21151,2.35651,2.26933,0.000293317,0.000293317,0.000293317
11,620.611,0.97172,2.37907,1.65047,0.99423,0.98756,0.99446,0.68912,1.17492,2.03063,2.17083,0.000292575,0.000292575,0.000292575
12,676.943,0.96073,2.38112,1.65728,0.9852,0.99087,0.99316,0.71551,1.01435,2.007,1.87914,0.000291833,0.000291833,0.000291833
13,732.72,0.9376,2.31758,1.63468,0.99167,0.99093,0.9948,0.69886,1.14147,1.98083,2.32664,0.00029109,0.00029109,0.00029109
14,788.851,0.92708,2.27503,1.61878,0.98756,0.9982,0.9919,0.7107,1.08458,1.99465,2.1273,0.000290347,0.000290347,0.000290347
15,844.739,0.92699,2.30634,1.62208,0.96561,0.97592,0.98784,0.66457,1.1745,2.31336,2.18315,0.000289605,0.000289605,0.000289605
16,898.604,0.91409,2.24353,1.61417,0.96443,0.95319,0.98315,0.65017,1.27697,2.51087,2.38785,0.000288862,0.000288862,0.000288862
17,955.205,0.90715,2.23548,1.59945,0.99661,1,0.995,0.73077,0.96159,1.87443,1.85478,0.00028812,0.00028812,0.00028812
18,1011.61,0.90336,2.18766,1.60554,0.99095,0.99709,0.99493,0.68936,1.09735,1.96536,2.04683,0.000287377,0.000287377,0.000287377
19,1068.04,0.9039,2.16948,1.60108,0.99391,0.99502,0.995,0.70604,1.10408,2.11876,2.1447,0.000286635,0.000286635,0.000286635
20,1123.9,0.89041,2.10912,1.59669,0.90712,0.96269,0.96989,0.60959,1.33788,2.56227,2.37261,0.000285893,0.000285893,0.000285893
